taz,chargingPointType,numStalls,pricingModel,feeInCents,reservedFor,parkingType
1,,10000,flatFee,0,,Commercial
2,,10000,flatFee,0,,Commercial
3,,10000,flatFee,0,,Commercial
4,,10000,flatFee,0,,Commercial
5,,10000,flatFee,0,,Commercial
6,,10000,flatFee,0,,Commercial
7,,10000,flatFee,0,,Commercial
8,,10000,flatFee,0,,Commercial
9,,10000,flatFee,0,,Commercial
10,,10000,flatFee,0,,Commercial
11,,10000,flatFee,0,,Commercial
12,,10000,flatFee,0,,Commercial
13,,10000,flatFee,0,,Commercial
14,,10000,flatFee,0,,Commercial
15,,10000,flatFee,0,,Commercial
16,,10000,flatFee,0,,Commercial
17,,10000,flatFee,0,,Commercial
18,,10000,flatFee,0,,Commercial
19,,10000,flatFee,0,,Commercial
20,,10000,flatFee,0,,Commercial
21,,10000,flatFee,0,,Commercial
22,,10000,flatFee,0,,Commercial
23,,10000,flatFee,0,,Commercial
24,,10000,flatFee,0,,Commercial
25,,10000,flatFee,0,,Commercial
26,,10000,flatFee,0,,Commercial
27,,10000,flatFee,0,,Commercial
28,,10000,flatFee,0,,Commercial
29,,10000,flatFee,0,,Commercial
30,,10000,flatFee,0,,Commercial
31,,10000,flatFee,0,,Commercial
32,,10000,flatFee,0,,Commercial
33,,10000,flatFee,0,,Commercial
34,,10000,flatFee,0,,Commercial
35,,10000,flatFee,0,,Commercial
36,,10000,flatFee,0,,Commercial
37,,10000,flatFee,0,,Commercial
38,,10000,flatFee,0,,Commercial
39,,10000,flatFee,0,,Commercial
40,,10000,flatFee,0,,Commercial
41,,10000,flatFee,0,,Commercial
42,,10000,flatFee,0,,Commercial
43,,10000,flatFee,0,,Commercial
44,,10000,flatFee,0,,Commercial
45,,10000,flatFee,0,,Commercial
46,,10000,flatFee,0,,Commercial
47,,10000,flatFee,0,,Commercial
48,,10000,flatFee,0,,Commercial
49,,10000,flatFee,0,,Commercial
50,,10000,flatFee,0,,Commercial
51,,10000,flatFee,0,,Commercial
52,,10000,flatFee,0,,Commercial
53,,10000,flatFee,0,,Commercial
54,,10000,flatFee,0,,Commercial
55,,10000,flatFee,0,,Commercial
56,,10000,flatFee,0,,Commercial
57,,10000,flatFee,0,,Commercial
58,,10000,flatFee,0,,Commercial
59,,10000,flatFee,0,,Commercial
60,,10000,flatFee,0,,Commercial
61,,10000,flatFee,0,,Commercial
62,,10000,flatFee,0,,Commercial
63,,10000,flatFee,0,,Commercial
64,,10000,flatFee,0,,Commercial
65,,10000,flatFee,0,,Commercial
66,,10000,flatFee,0,,Commercial
67,,10000,flatFee,0,,Commercial
68,,10000,flatFee,0,,Commercial
69,,10000,flatFee,0,,Commercial
70,,10000,flatFee,0,,Commercial
71,,10000,flatFee,0,,Commercial
72,,10000,flatFee,0,,Commercial
73,,10000,flatFee,0,,Commercial
74,,10000,flatFee,0,,Commercial
75,,10000,flatFee,0,,Commercial
76,,10000,flatFee,0,,Commercial
77,,10000,flatFee,0,,Commercial
78,,10000,flatFee,0,,Commercial
79,,10000,flatFee,0,,Commercial
80,,10000,flatFee,0,,Commercial
81,,10000,flatFee,0,,Commercial
82,,10000,flatFee,0,,Commercial
83,,10000,flatFee,0,,Commercial
84,,10000,flatFee,0,,Commercial
85,,10000,flatFee,0,,Commercial
86,,10000,flatFee,0,,Commercial
87,,10000,flatFee,0,,Commercial
88,,10000,flatFee,0,,Commercial
89,,10000,flatFee,0,,Commercial
90,,10000,flatFee,0,,Commercial
91,,10000,flatFee,0,,Commercial
92,,10000,flatFee,0,,Commercial
93,,10000,flatFee,0,,Commercial
94,,10000,flatFee,0,,Commercial
95,,10000,flatFee,0,,Commercial
96,,10000,flatFee,0,,Commercial
97,,10000,flatFee,0,,Commercial
98,,10000,flatFee,0,,Commercial
99,,10000,flatFee,0,,Commercial
100,,10000,flatFee,0,,Commercial
101,,10000,flatFee,0,,Commercial
102,,10000,flatFee,0,,Commercial
103,,10000,flatFee,0,,Commercial
104,,10000,flatFee,0,,Commercial
105,,10000,flatFee,0,,Commercial
106,,10000,flatFee,0,,Commercial
107,,10000,flatFee,0,,Commercial
108,,10000,flatFee,0,,Commercial
109,,10000,flatFee,0,,Commercial
110,,10000,flatFee,0,,Commercial
111,,10000,flatFee,0,,Commercial
112,,10000,flatFee,0,,Commercial
113,,10000,flatFee,0,,Commercial
114,,10000,flatFee,0,,Commercial
115,,10000,flatFee,0,,Commercial
116,,10000,flatFee,0,,Commercial
117,,10000,flatFee,0,,Commercial
118,,10000,flatFee,0,,Commercial
119,,10000,flatFee,0,,Commercial
120,,10000,flatFee,0,,Commercial
121,,10000,flatFee,0,,Commercial
122,,10000,flatFee,0,,Commercial
123,,10000,flatFee,0,,Commercial
124,,10000,flatFee,0,,Commercial
125,,10000,flatFee,0,,Commercial
126,,10000,flatFee,0,,Commercial
127,,10000,flatFee,0,,Commercial
128,,10000,flatFee,0,,Commercial
129,,10000,flatFee,0,,Commercial
130,,10000,flatFee,0,,Commercial
131,,10000,flatFee,0,,Commercial
132,,10000,flatFee,0,,Commercial
133,,10000,flatFee,0,,Commercial
134,,10000,flatFee,0,,Commercial
135,,10000,flatFee,0,,Commercial
136,,10000,flatFee,0,,Commercial
137,,10000,flatFee,0,,Commercial
138,,10000,flatFee,0,,Commercial
139,,10000,flatFee,0,,Commercial
140,,10000,flatFee,0,,Commercial
141,,10000,flatFee,0,,Commercial
142,,10000,flatFee,0,,Commercial
143,,10000,flatFee,0,,Commercial
144,,10000,flatFee,0,,Commercial
145,,10000,flatFee,0,,Commercial
146,,10000,flatFee,0,,Commercial
147,,10000,flatFee,0,,Commercial
148,,10000,flatFee,0,,Commercial
149,,10000,flatFee,0,,Commercial
150,,10000,flatFee,0,,Commercial
151,,10000,flatFee,0,,Commercial
