,taz,parkingType,chargingPointType,numStalls,pricingModel,feeInCents,reservedFor
426,72,Workplace,NoCharger,1000000,flatFee,0,
427,72,Workplace,Level2,1000000,flatFee,0,
428,72,Public,NoCharger,1000000,flatFee,0,
429,72,Public,Level2,1000000,flatFee,0,
430,72,Residential,NoCharger,1000000,flatFee,0,
431,72,Residential,Level2,1000000,flatFee,0,
432,73,Workplace,NoCharger,1000000,flatFee,0,
433,73,Workplace,Level2,1000000,flatFee,0,
434,73,Public,NoCharger,1000000,flatFee,0,
435,73,Public,Level2,1000000,flatFee,0,
436,73,Residential,NoCharger,1000000,flatFee,0,
437,73,Residential,Level2,1000000,flatFee,0,
444,75,Workplace,NoCharger,1000000,flatFee,0,
445,75,Workplace,Level2,1000000,flatFee,0,
446,75,Public,NoCharger,1000000,flatFee,0,
447,75,Public,Level2,1000000,flatFee,0,
448,75,Residential,NoCharger,1000000,flatFee,0,
449,75,Residential,Level2,1000000,flatFee,0,
450,76,Workplace,NoCharger,1000000,flatFee,0,
451,76,Workplace,Level2,1000000,flatFee,0,
452,76,Public,NoCharger,1000000,flatFee,0,
453,76,Public,Level2,1000000,flatFee,0,
454,76,Residential,NoCharger,1000000,flatFee,0,
455,76,Residential,Level2,1000000,flatFee,0,
456,77,Workplace,NoCharger,1000000,flatFee,0,
457,77,Workplace,Level2,1000000,flatFee,0,
458,77,Public,NoCharger,1000000,flatFee,0,
459,77,Public,Level2,1000000,flatFee,0,
460,77,Residential,NoCharger,1000000,flatFee,0,
461,77,Residential,Level2,1000000,flatFee,0,
462,78,Workplace,NoCharger,1000000,flatFee,0,
463,78,Workplace,Level2,1000000,flatFee,0,
464,78,Public,NoCharger,1000000,flatFee,0,
465,78,Public,Level2,1000000,flatFee,0,
466,78,Residential,NoCharger,1000000,flatFee,0,
467,78,Residential,Level2,1000000,flatFee,0,
5742,958,Workplace,NoCharger,1000000,flatFee,0,
5743,958,Workplace,Level2,1000000,flatFee,0,
5744,958,Public,NoCharger,1000000,flatFee,0,
5745,958,Public,Level2,1000000,flatFee,0,
5746,958,Residential,NoCharger,1000000,flatFee,0,
5747,958,Residential,Level2,1000000,flatFee,0,
5754,960,Workplace,NoCharger,1000000,flatFee,0,
5755,960,Workplace,Level2,1000000,flatFee,0,
5756,960,Public,NoCharger,1000000,flatFee,0,
5757,960,Public,Level2,1000000,flatFee,0,
5758,960,Residential,NoCharger,1000000,flatFee,0,
5759,960,Residential,Level2,1000000,flatFee,0,
5760,961,Workplace,NoCharger,1000000,flatFee,0,
5761,961,Workplace,Level2,1000000,flatFee,0,
5762,961,Public,NoCharger,1000000,flatFee,0,
5763,961,Public,Level2,1000000,flatFee,0,
5764,961,Residential,NoCharger,1000000,flatFee,0,
5765,961,Residential,Level2,1000000,flatFee,0,
5766,962,Workplace,NoCharger,1000000,flatFee,0,
5767,962,Workplace,Level2,1000000,flatFee,0,
5768,962,Public,NoCharger,1000000,flatFee,0,
5769,962,Public,Level2,1000000,flatFee,0,
5770,962,Residential,NoCharger,1000000,flatFee,0,
5771,962,Residential,Level2,1000000,flatFee,0,
5772,963,Workplace,NoCharger,1000000,flatFee,0,
5773,963,Workplace,Level2,1000000,flatFee,0,
5774,963,Public,NoCharger,1000000,flatFee,0,
5775,963,Public,Level2,1000000,flatFee,0,
5776,963,Residential,NoCharger,1000000,flatFee,0,
5777,963,Residential,Level2,1000000,flatFee,0,
6246,1042,Workplace,NoCharger,1000000,flatFee,0,
6247,1042,Workplace,Level2,1000000,flatFee,0,
6248,1042,Public,NoCharger,1000000,flatFee,0,
6249,1042,Public,Level2,1000000,flatFee,0,
