vehicleTypeId,seatingCapacity,standingRoomCapacity,lengthInMeter,primaryFuelType,primaryFuelConsumptionInJoulePerMeter,primaryFuelCapacityInJoule,primaryVehicleEnergyFile,secondaryFuelType,secondaryFuelConsumptionInJoulePerMeter,secondaryVehicleEnergyFile,secondaryFuelCapacityInJoule,automationLevel,maxVelocity,passengerCarUnit,rechargeLevel2RateLimitInWatts,rechargeLevel3RateLimitInWatts,vehicleCategory,sampleProbabilityWithinCategory,sampleProbabilityString,payloadCapacityInKg
freight-md-D-Diesel-Baseline,1,0,12,Diesel,9595.796035186175,12000000000000000,"Freight_Baseline_FASTSimData_2020/Class_6_Box_truck_(Diesel,_2020,_no_program).csv",,,,,1,80,,,,Class456Vocational,,,8000.0
freight-md-E-BE-Baseline,1,0,12,Electricity,4587.112814357042,12000000000000000,"Freight_Baseline_FASTSimData_2020/Class_6_Box_truck_(BEV,_2025,_no_program).csv",,,,,1,80,,,,Class456Vocational,,,8000.0
freight-md-E-H2FC-Baseline,1,0,12,Hydrogen,753725.1295562156,12000000000000000,,,,,,1,80,,,,Class456Vocational,,,8000.0
freight-md-E-PHEV-Baseline,1,0,12,Diesel,753725.1295562156,12000000000000000,"Freight_Baseline_FASTSimData_2020/Class_6_Box_truck_(BEV,_2025,_no_program).csv",Diesel,9595.796035186175,"Freight_Baseline_FASTSimData_2020/Class_6_Box_truck_(HEV,_2025,_no_program).csv",1.2e+16,1,80,,,,Class456Vocational,,,8000.0
freight-hdt-D-Diesel-Baseline,1,0,12,Diesel,13817.086117829229,12000000000000000,"Freight_Baseline_FASTSimData_2020/Class_8_Sleeper_cab_high_roof_(Diesel,_2020,_no_program).csv",,,,,1,65,,,,Class78Tractor,,,36000.0
freight-hdt-E-BE-Baseline,1,0,12,Electricity,13547.749252849297,12000000000000000,"Freight_Baseline_FASTSimData_2020/Class_8_Sleeper_cab_high_roof_(BEV,_2025,_no_program).csv",,,,,1,65,,,,Class78Tractor,,,36000.0
freight-hdt-E-H2FC-Baseline,1,0,12,Hydrogen,753725.1295562156,12000000000000000,,,,,,1,65,,,,Class78Tractor,,,36000.0
freight-hdt-E-PHEV-Baseline,1,0,12,Diesel,753725.1295562156,12000000000000000,"Freight_Baseline_FASTSimData_2020/Class_8_Sleeper_cab_high_roof_(BEV,_2025,_no_program).csv",Diesel,13817.086117829229,"Freight_Baseline_FASTSimData_2020/Class_8_Sleeper_cab_high_roof_(HEV,_2025,_no_program).csv",1.2e+16,1,65,,,,Class78Tractor,,,36000.0
freight-hdv-D-Diesel-Baseline,1,0,12,Diesel,14026.761465378302,12000000000000000,"Freight_Baseline_FASTSimData_2020/Class_8_Box_truck_(Diesel,_2020,_no_program).csv",,,,,1,65,,,,Class78Vocational,,,36000.0
freight-hdv-E-BE-Baseline,1,0,12,Electricity,8593.377374942602,12000000000000000,"Freight_Baseline_FASTSimData_2020/Class_8_Box_truck_(BEV,_2025,_no_program).csv",,,,,1,65,,,,Class78Vocational,,,36000.0
freight-hdv-E-H2FC-Baseline,1,0,12,Hydrogen,753725.1295562156,12000000000000000,,,,,,1,65,,,,Class78Vocational,,,36000.0
freight-hdv-E-PHEV-Baseline,1,0,12,Diesel,753725.1295562156,12000000000000000,"Freight_Baseline_FASTSimData_2020/Class_8_Box_truck_(BEV,_2025,_no_program).csv",Diesel,14026.761465378302,"Freight_Baseline_FASTSimData_2020/Class_8_Box_truck_(HEV,_2025,_no_program).csv",1.2e+16,1,65,,,,Class456Vocational,,,36000.0
